"EnsemblGene","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","convalescent","healthy1","healthy2","healthy3","healthy4","healthy5","healthy6","healthy7","healthy8","healthy9","healthy10","healthy11","healthy12","healthy13","healthy14","healthy15","healthy16","healthy17","moderate1","moderate2","moderate3","moderate4","severe1","severe2","severe3","severe4","severe5","severe6","severe7","severe8","ICU1","ICU2","ICU3","ICU4","healthy_mean","moderate_mean","severe_mean","ICU_mean","mod_health_foldChange","sevr_health_foldChange","ICU_health_foldChange"
"ENSG00000283300","ENSG00000231125","                                            ENSG00000231125  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000231125  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.117647058823529,0.5,0.125,0,4.25,1.0625,0
"ENSG00000283300","LTN1","Like most RING finger proteins, LTN1 functions as an E3 ubiquitin ligase (Chu et al., 2009 [PubMed 19196968]).[supplied by OMIM, Nov 2010]","                                            LTN1 (Listerin E3 Ubiquitin Protein Ligase 1) is a Protein Coding gene.                                                                                        Among its related pathways are Innate Immune System and Class I MHC mediated antigen processing and presentation.                                            Gene Ontology (GO) annotations related to this gene include binding and ubiquitin-protein transferase activity.                                            ","E3 ubiquitin-protein ligase component of the ribosome quality control complex (RQC), a ribosome-associated complex that mediates ubiquitination and extraction of incompletely synthesized nascent chains for proteasomal degradation (PubMed:23685075, PubMed:25132172, PubMed:25578875). Ubiquitination leads to VCP/p97 recruitment for extraction and degradation of the incomplete translation product (By similarity).
                         LTN1_HUMAN,O94822
                         ",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.117647058823529,0.5,0.125,0,4.25,1.0625,0
"ENSG00000284692","ENSG00000284692","                                            ENSG00000284692  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000284692  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000284692","AJAP1","                                            AJAP1 (Adherens Junctions Associated Protein 1) is a Protein Coding gene.                                            Diseases associated with AJAP1 include Dental Caries and Migraine, Familial Hemiplegic, 2.                                                                                                                                    ","                                            AJAP1 (Adherens Junctions Associated Protein 1) is a Protein Coding gene.                                            Diseases associated with AJAP1 include Dental Caries and Migraine, Familial Hemiplegic, 2.                                                                                                                                    ","Plays a role in cell adhesion and cell migration.
                         AJAP1_HUMAN,Q9UKB5
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000284692","KCNAB2","Voltage-gated potassium (Kv) channels represent the most complex class of voltage-gated ion channels from both functional and structural standpoints. Their diverse functions include regulating neurotransmitter release, heart rate, insulin secretion, neuronal excitability, epithelial electrolyte transport, smooth muscle contraction, and cell volume. Four sequence-related potassium channel genes - shaker, shaw, shab, and shal - have been identified in Drosophila, and each has been shown to have human homolog(s). This gene encodes a member of the potassium channel, voltage-gated, shaker-related subfamily. This member is one of the beta subunits, which are auxiliary proteins associating with functional Kv-alpha subunits. This member alters functional properties of the KCNA4 gene product. Alternative splicing of this gene results in multiple transcript variants encoding distinct isoforms. [provided by RefSeq, Dec 2010]","                                            KCNAB2 (Potassium Voltage-Gated Channel Subfamily A Regulatory Beta Subunit 2) is a Protein Coding gene.                                            Diseases associated with KCNAB2 include Chromosome 1P36 Deletion Syndrome and Episodic Ataxia, Type 1.                                            Among its related pathways are Innate Immune System and Cytochrome P450 - arranged by substrate type.                                            Gene Ontology (GO) annotations related to this gene include voltage-gated potassium channel activity and aldo-keto reductase (NADP) activity.                                            An important paralog of this gene is KCNAB1.","Cytoplasmic potassium channel subunit that modulates the characteristics of the channel-forming alpha-subunits (PubMed:7649300, PubMed:11825900). Contributes to the regulation of nerve signaling, and prevents neuronal hyperexcitability (By similarity). Promotes expression of the pore-forming alpha subunits at the cell membrane, and thereby increases channel activity (By similarity). Promotes potassium channel closure via a mechanism that does not involve physical obstruction of the channel pore (PubMed:7649300, PubMed:11825900). Promotes KCNA4 channel closure (PubMed:7649300, PubMed:11825900). Modulates the functional properties of KCNA5 (By similarity). Enhances KCNB2 channel activity (By similarity). Binds NADPH and has NADPH-dependent aldoketoreductase activity (By similarity). Has broad substrate specificity and can catalyze the reduction of methylglyoxal, 9,10-phenanthrenequinone, prostaglandin J2, 4-nitrobenzaldehyde, 4-nitroacetophenone and 4-oxo-trans-2-nonenal (in vitro) (By similarity).
                         KCAB2_HUMAN,Q13303
                         ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000284692","ENSG00000284666","                                            ENSG00000284666  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000284666  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000284692","ENSG00000260972","                                            ENSG00000260972  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000260972  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000284692","LOC107984911","                                            LOC107984911 (Uncharacterized LOC107984911) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC107984911 (Uncharacterized LOC107984911) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,3,8,0,0.0588235294117647,0.25,0.5,3,4.25,8.5,51
"ENSG00000286262","ENSG00000286262","                                            ENSG00000286262  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000286262  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","MCM3AP-AS1","                                            MCM3AP-AS1 (MCM3AP Antisense RNA 1) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with MCM3AP-AS1 include Glioma Susceptibility 1.                                                                                                                                    ","                                            MCM3AP-AS1 (MCM3AP Antisense RNA 1) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with MCM3AP-AS1 include Glioma Susceptibility 1.                                                                                                                                    ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","UBE2G2","The modification of proteins with ubiquitin is an important cellular mechanism for targeting abnormal or short-lived proteins for degradation. Ubiquitination involves at least three classes of enzymes: ubiquitin-activating enzymes, or E1s, ubiquitin-conjugating enzymes, or E2s, and ubiquitin-protein ligases, or E3s. This gene encodes a member of the E2 ubiquitin-conjugating enzyme family. The encoded protein shares 100% sequence identity with the mouse counterpart. This gene is ubiquitously expressed, with high expression seen in adult muscle. Three alternatively spliced transcript variants encoding distinct isoforms have been found for this gene. [provided by RefSeq, Jan 2011]","                                            UBE2G2 (Ubiquitin Conjugating Enzyme E2 G2) is a Protein Coding gene.                                            Diseases associated with UBE2G2 include Machado-Joseph Disease and N Syndrome.                                            Among its related pathways are Metabolism of proteins and Parkinsons Disease Pathway.                                            Gene Ontology (GO) annotations related to this gene include identical protein binding and ubiquitin-protein transferase activity.                                            An important paralog of this gene is UBE2G1.","Accepts ubiquitin from the E1 complex and catalyzes its covalent attachment to other proteins. In vitro catalyzes 'Lys-48'-linked polyubiquitination. Involved in endoplasmic reticulum-associated degradation (ERAD).
                         UB2G2_HUMAN,P60604
                         ",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","POFUT2","Fucose is typically found as a terminal modification of branched chain glycoconjugates, but it also exists in direct O-linkage to serine or threonine residues within cystine knot motifs in epidermal growth factor (EGF; MIM 131530)-like repeats or thrombospondin (THBS; see MIM 188060) type-1 repeats. POFUT2 is an O-fucosyltransferase that use THBS type-1 repeats as substrates (Luo et al., 2006 [PubMed 16464857]).[supplied by OMIM, Mar 2008]","                                            POFUT2 (Protein O-Fucosyltransferase 2) is a Protein Coding gene.                                            Diseases associated with POFUT2 include Peters-Plus Syndrome and Hyperinsulinemic Hypoglycemia, Familial, 7.                                            Among its related pathways are Metabolism of proteins and O-glycosylation of TSR domain-containing proteins.                                            Gene Ontology (GO) annotations related to this gene include fucosyltransferase activity and peptide-O-fucosyltransferase activity.                                            ","Catalyzes the reaction that attaches fucose through an O-glycosidic linkage to a conserved serine or threonine residue in the consensus sequence C1-X(2,3)-S/T-C2-X(2)-G of thrombospondin type 1 repeats where C1 and C2 are the first and second cysteines, respectively. O-fucosylates members of several protein families including the ADAMTS family, the thrombosporin (TSP) and spondin families. The O-fucosylation of TSRs is also required for restricting epithelial to mesenchymal transition (EMT), maintaining the correct patterning of mesoderm and localization of the definite endoderm (By similarity). Required for the proper secretion of ADAMTS family members such as ADAMSL1 and ADAMST13.
                         OFUT2_HUMAN,Q9Y2G5
                         ",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","COL18A1","This gene encodes the alpha chain of type XVIII collagen. This collagen is one of the multiplexins, extracellular matrix proteins that contain multiple triple-helix domains (collagenous domains) interrupted by non-collagenous domains. A long isoform of the protein has an N-terminal domain that is homologous to the extracellular part of frizzled receptors. Proteolytic processing at several endogenous cleavage sites in the C-terminal domain results in production of endostatin, a potent antiangiogenic protein that is able to inhibit angiogenesis and tumor growth. Mutations in this gene are associated with Knobloch syndrome. The main features of this syndrome involve retinal abnormalities, so type XVIII collagen may play an important role in retinal structure and in neural tube closure. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2014]","                                            COL18A1 (Collagen Type XVIII Alpha 1 Chain) is a Protein Coding gene.                                            Diseases associated with COL18A1 include Knobloch Syndrome 1 and Glaucoma, Primary Closed-Angle.                                            Among its related pathways are Integrin Pathway and Collagen chain trimerization.                                            Gene Ontology (GO) annotations related to this gene include identical protein binding and structural molecule activity.                                            An important paralog of this gene is COL15A1.","Probably plays a major role in determining the retinal structure as well as in the closure of the neural tube.
                         COIA1_HUMAN,P39060
                         ",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","LINC00316","                                            LINC00316 (Long Intergenic Non-Protein Coding RNA 316) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with LINC00316 include Moyamoya Disease 1.                                                                                                                                    ","                                            LINC00316 (Long Intergenic Non-Protein Coding RNA 316) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with LINC00316 include Moyamoya Disease 1.                                                                                                                                    ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","ENSG00000228137","                                            ENSG00000228137  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000228137  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","SPATC1L","                                            SPATC1L (Spermatogenesis And Centriole Associated 1 Like) is a Protein Coding gene.                                            Diseases associated with SPATC1L include Age-Related Hearing Loss.                                                                                                                                    An important paralog of this gene is SPATC1.","                                            SPATC1L (Spermatogenesis And Centriole Associated 1 Like) is a Protein Coding gene.                                            Diseases associated with SPATC1L include Age-Related Hearing Loss.                                                                                                                                    An important paralog of this gene is SPATC1.","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","LINC00205","                                            LINC00205 (Long Intergenic Non-Protein Coding RNA 205) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LINC00205 (Long Intergenic Non-Protein Coding RNA 205) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","LINC00315","                                            LINC00315 (Long Intergenic Non-Protein Coding RNA 315) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LINC00315 (Long Intergenic Non-Protein Coding RNA 315) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","ENSG00000227438","                                            ENSG00000227438  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000227438  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","LINC00316","                                            LINC00316 (Long Intergenic Non-Protein Coding RNA 316) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with LINC00316 include Moyamoya Disease 1.                                                                                                                                    ","                                            LINC00316 (Long Intergenic Non-Protein Coding RNA 316) is an RNA Gene, and is affiliated with the lncRNA class.                                            Diseases associated with LINC00316 include Moyamoya Disease 1.                                                                                                                                    ","no summary",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000286262","MCM3AP","The minichromosome maintenance protein 3 (MCM3) is one of the MCM proteins essential for the initiation of DNA replication. The protein encoded by this gene is a MCM3 binding protein. It was reported to have phosphorylation-dependent DNA-primase activity, which was up-regulated in antigen immunization induced germinal center. This protein was demonstrated to be an acetyltransferase that acetylates MCM3 and plays a role in DNA replication. The mutagenesis of a nuclear localization signal of MCM3 affects the binding of this protein with MCM3, suggesting that this protein may also facilitate MCM3 nuclear localization. This gene is expressed in the brain or in neuronal tissue. An allelic variant encoding amino acid Lys at 915, instead of conserved Glu, has been identified in patients with mild intellectual disability. [provided by RefSeq, Jan 2014]","                                            MCM3AP (Minichromosome Maintenance Complex Component 3 Associated Protein) is a Protein Coding gene.                                            Diseases associated with MCM3AP include Peripheral Neuropathy, Autosomal Recessive, With Or Without Impaired Intellectual Development and Charcot-Marie-Tooth Disease.                                                                                        Gene Ontology (GO) annotations related to this gene include transferase activity, transferring acyl groups.                                            An important paralog of this gene is LENG8.","[Isoform GANP]: As a component of the TREX-2 complex, involved in the export of mRNAs to the cytoplasm through the nuclear pores (PubMed:20005110, PubMed:20384790, PubMed:23591820, PubMed:22307388). Through the acetylation of histones, affects the assembly of nucleosomes at immunoglobulin variable region genes and promotes the recruitment and positioning of transcription complex to favor DNA cytosine deaminase AICDA/AID targeting, hence promoting somatic hypermutations (PubMed:23652018).
                         GANP_HUMAN,O60318
                         ",0,0,2,3,1,0,0,0,0,0,1,0,1,3,7,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.23529411764706,0.5,0.125,0,0.404761904761905,0.101190476190476,0
"ENSG00000287642","ARFIP1","                                            ARFIP1 (ADP Ribosylation Factor Interacting Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include protein domain specific binding and phosphatidylinositol-4-phosphate binding.                                            An important paralog of this gene is ARFIP2.","                                            ARFIP1 (ADP Ribosylation Factor Interacting Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include protein domain specific binding and phosphatidylinositol-4-phosphate binding.                                            An important paralog of this gene is ARFIP2.","Plays a role in controlling biogenesis of secretory granules at the trans-Golgi network. Mechanisitically, binds ARF-GTP at the neck of a growing secretory granule precursor and forms a protective scaffold. Once the granule precursor has been completely loaded, active PRKD1 phosphorylates ARFIP1 and releases it from ARFs. In turn, ARFs induce fission. Through this mechanism, ensures proper secretory granule formation at the Golgi of pancreatic beta cells.
                         ARFP1_HUMAN,P53367
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","TRIM2","The protein encoded by this gene is a member of the tripartite motif (TRIM) family. The TRIM motif includes three zinc-binding domains, a RING, a B-box type 1 and a B-box type 2, and a coiled-coil region. The protein localizes to cytoplasmic filaments. It plays a neuroprotective role and functions as an E3-ubiquitin ligase in proteasome-mediated degradation of target proteins. Mutations in this gene can cause early-onset axonal neuropathy. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2014]","                                            TRIM2 (Tripartite Motif Containing 2) is a Protein Coding gene.                                            Diseases associated with TRIM2 include Charcot-Marie-Tooth Disease, Axonal, Type 2R and Axonal Neuropathy.                                            Among its related pathways are Interferon gamma signaling and Innate Immune System.                                            Gene Ontology (GO) annotations related to this gene include ligase activity and ubiquitin-protein transferase activity.                                            An important paralog of this gene is TRIM3.","UBE2D1-dependent E3 ubiquitin-protein ligase that mediates the ubiquitination of NEFL and of phosphorylated BCL2L11. Plays a neuroprotective function. May play a role in neuronal rapid ischemic tolerance.
                         TRIM2_HUMAN,Q9C040
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","ENSG00000287642","                                            ENSG00000287642  is an Uncategorized gene.                                                                                                                                                                                ","                                            ENSG00000287642  is an Uncategorized gene.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","MIR4453HG","                                            MIR4453HG (MIR4453 Host Gene) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            MIR4453HG (MIR4453 Host Gene) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","LOC729870","                                            LOC729870 (Uncharacterized LOC729870) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LOC729870 (Uncharacterized LOC729870) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287642","FHDC1","                                            FHDC1 (FH2 Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with FHDC1 include Cerebral Amyloid Angiopathy, Itm2b-Related, 2 and Familial Febrile Seizures.                                                                                                                                    An important paralog of this gene is INF2.","                                            FHDC1 (FH2 Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with FHDC1 include Cerebral Amyloid Angiopathy, Itm2b-Related, 2 and Familial Febrile Seizures.                                                                                                                                    An important paralog of this gene is INF2.","Microtubule-associated formin which regulates both actin and microtubule dynamics. Induces microtubule acetylation and stabilization and actin stress fiber formation (PubMed:18815276). Regulates Golgi ribbon formation (PubMed:26564798). Required for normal cilia assembly. Early in cilia assembly, may assist in the maturation and positioning of the centrosome/basal body, and once cilia assembly has initiated, may also promote cilia elongation by inhibiting disassembly (PubMed:29742020).
                         FHDC1_HUMAN,Q9C0D6
                         ",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6,1,0,1,2,0,0,1,2,9,0,21,1,4,0.117647058823529,1.75,1.875,6.5,14.875,15.9375,55.25
"ENSG00000287828","ENSG00000272153","                                            ENSG00000272153  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000272153  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
"ENSG00000287828","RER1","The protein encoded by this gene is a multi-pass membrane protein that is localized to the golgi apparatus. It is involved in the retention of endoplasmic reticulum (ER) membrane proteins in the ER and retrieval of ER membrane proteins from the early Golgi compartment to facilitate gamma-secretase complex assembly. [provided by RefSeq, Oct 2009]","                                            RER1 (Retention In Endoplasmic Reticulum Sorting Receptor 1) is a Protein Coding gene.                                            Diseases associated with RER1 include Peroxisome Biogenesis Disorder 6A and Charcot-Marie-Tooth Disease And Deafness.                                                                                        Gene Ontology (GO) annotations related to this gene include acetylcholine receptor binding.                                            ","Involved in the retrieval of endoplasmic reticulum membrane proteins from the early Golgi compartment.
                         RER1_HUMAN,O15258
                         ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
"ENSG00000287828","ENSG00000272235","                                            ENSG00000272235  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000272235  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
"ENSG00000287828","PRDM16","The reciprocal translocation t(1;3)(p36;q21) occurs in a subset of myelodysplastic syndrome (MDS) and acute myeloid leukemia (AML). This gene is located near the 1p36.3 breakpoint and has been shown to be specifically expressed in the t(1:3)(p36,q21)-positive MDS/AML. The protein encoded by this gene is a zinc finger transcription factor and contains an N-terminal PR domain. The translocation results in the overexpression of a truncated version of this protein that lacks the PR domain, which may play an important role in the pathogenesis of MDS and AML. Alternatively spliced transcript variants encoding distinct isoforms have been reported. [provided by RefSeq, Jul 2008]","                                            PRDM16 (PR/SET Domain 16) is a Protein Coding gene.                                            Diseases associated with PRDM16 include Left Ventricular Noncompaction 8 and Left Ventricular Noncompaction.                                            Among its related pathways are Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins. and PKMTs methylate histone lysines.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and transcription coactivator activity.                                            An important paralog of this gene is MECOM.","Binds DNA and functions as a transcriptional regulator (PubMed:12816872). Displays histone methyltransferase activity and monomethylates 'Lys-9' of histone H3 (H3K9me1) in vitro (By similarity). Probably catalyzes the monomethylation of free histone H3 in the cytoplasm which is then transported to the nucleus and incorporated into nucleosomes where SUV39H methyltransferases use it as a substrate to catalyze histone H3 'Lys-9' trimethylation (By similarity). Likely to be one of the primary histone methyltransferases along with MECOM/PRDM3 that direct cytoplasmic H3K9me1 methylation (By similarity). Functions in the differentiation of brown adipose tissue (BAT) which is specialized in dissipating chemical energy in the form of heat in response to cold or excess feeding while white adipose tissue (WAT) is specialized in the storage of excess energy and the control of systemic metabolism (By similarity). Together with CEBPB, regulates the differentiation of myoblastic precursors into brown adipose cells (By similarity). Functions as a repressor of TGF-beta signaling (PubMed:19049980).
                         PRD16_HUMAN,Q9HAZ2
                         ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
"ENSG00000287828","CEP104","This gene encodes a centrosomal protein required for ciliogenesis and for ciliary tip structural integrity. The mammalian protein contains three amino-terminal hydrophobic domains, two glycosylation sites, four cysteine-rich motifs, and two regions with homology to the glutamate receptor ionotropic, NMDA 1 protein. During ciliogenesis, the encoded protein translocates from the distal tips of the centrioles to the tip of the elongating cilium. Knockdown of the protein in human retinal pigment cells results in severe defects in ciliogenesis with structural deformities at the ciliary tips. Allelic variants of this gene are associated with the autosomal-recessive disorder Joubert syndrome, which is characterized by a distinctive mid-hindbrain and cerebellar malformation, oculomotor apraxia, irregular breathing, developmental delay, and ataxia. [provided by RefSeq, Feb 2016]","                                            CEP104 (Centrosomal Protein 104) is a Protein Coding gene.                                            Diseases associated with CEP104 include Joubert Syndrome 25 and Aceruloplasminemia.                                                                                        Gene Ontology (GO) annotations related to this gene include binding and glutamate binding.                                            ","Required for ciliogenesis and for structural integrity at the ciliary tip.
                         CE104_HUMAN,O60308
                         ",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,7,0,0,3,1,0,1,4,5,2,1,0.0588235294117647,0.75,1.625,3,12.75,27.625,51
