"RNU6-1066P","ensg00000279440","Fri Aug 14 06:46:04 2020"
"RF00026-670","ensg00000279440","Fri Aug 14 06:46:04 2020"
"LOC107985582","ensg00000279440","Fri Aug 14 06:46:04 2020"
"HSALNG0134685","ensg00000279440","Fri Aug 14 06:46:04 2020"
"GATD3B","ensg00000280071","Fri Aug 14 06:45:42 2020"
"IGHV3-64D","ensg00000282639","Fri Aug 14 06:45:51 2020"
"ENSG00000285888","ensg00000285888","Fri Aug 14 06:45:48 2020"
"CPNE5","ensg00000285888","Fri Aug 14 06:45:48 2020"
"C6orf89","ensg00000285888","Fri Aug 14 06:45:48 2020"
"RAB44","ensg00000285888","Fri Aug 14 06:45:48 2020"
"RF00017-5492","ensg00000285888","Fri Aug 14 06:45:48 2020"
"MN298114-202","ensg00000285888","Fri Aug 14 06:45:48 2020"
"RNU1-88P","ensg00000285888","Fri Aug 14 06:45:48 2020"
"GPR166P","ensg00000285888","Fri Aug 14 06:45:48 2020"
"CDKN1A","ensg00000285888","Fri Aug 14 06:45:48 2020"
"PPIL1","ensg00000285888","Fri Aug 14 06:45:48 2020"
"FGD2","ensg00000285888","Fri Aug 14 06:45:48 2020"
"PI16","ensg00000285888","Fri Aug 14 06:45:48 2020"
"LAP3P2","ensg00000285888","Fri Aug 14 06:45:48 2020"
"ENSG00000251864","ensg00000285888","Fri Aug 14 06:45:48 2020"
"piR-55985-169","ensg00000285888","Fri Aug 14 06:45:48 2020"
"MTCH1","ensg00000285888","Fri Aug 14 06:45:48 2020"
"MAPK14","ensg00000285888","Fri Aug 14 06:45:48 2020"
"TBC1D22B","ensg00000285888","Fri Aug 14 06:45:48 2020"
"PIM1","ensg00000285888","Fri Aug 14 06:45:48 2020"
"SRSF3","ensg00000285888","Fri Aug 14 06:45:48 2020"
"ETV7","ensg00000285888","Fri Aug 14 06:45:48 2020"
"PXT1","ensg00000285888","Fri Aug 14 06:45:48 2020"
"ENSG00000287535","ensg00000287535","Fri Aug 14 06:45:44 2020"
"GINS4","ensg00000287535","Fri Aug 14 06:45:44 2020"
"GPAT4","ensg00000287535","Fri Aug 14 06:45:44 2020"
"LOC102723729","ensg00000287535","Fri Aug 14 06:45:44 2020"
"ENSG00000253133","ensg00000287535","Fri Aug 14 06:45:44 2020"
"RF00017-6993","ensg00000287535","Fri Aug 14 06:45:44 2020"
"NKX6-3","ensg00000287535","Fri Aug 14 06:45:44 2020"
"lnc-GPAT4-2","ensg00000287535","Fri Aug 14 06:45:44 2020"
"lnc-GINS4-1","ensg00000287535","Fri Aug 14 06:45:44 2020"
"ENSG00000253389","ensg00000287535","Fri Aug 14 06:45:44 2020"
"ENSG00000287642","ensg00000287642","Fri Aug 14 06:46:05 2020"
"TRIM2","ensg00000287642","Fri Aug 14 06:46:05 2020"
"ARFIP1","ensg00000287642","Fri Aug 14 06:46:05 2020"
"FHDC1","ensg00000287642","Fri Aug 14 06:46:05 2020"
"MIR4453HG","ensg00000287642","Fri Aug 14 06:46:05 2020"
"LOC729870","ensg00000287642","Fri Aug 14 06:46:05 2020"
"piR-58122","ensg00000287642","Fri Aug 14 06:46:05 2020"
"ENSG00000287927","ensg00000287927","Fri Aug 14 06:46:18 2020"
"ATP6V0D2","ensg00000287927","Fri Aug 14 06:46:18 2020"
"LOC101929627","ensg00000287927","Fri Aug 14 06:46:18 2020"
"CA2","ensg00000287927","Fri Aug 14 06:46:18 2020"
"CA3-AS1","ensg00000287927","Fri Aug 14 06:46:18 2020"
"LOC107986954","ensg00000287927","Fri Aug 14 06:46:18 2020"
"CA1","ensg00000287927","Fri Aug 14 06:46:18 2020"
"piR-42694-162","ensg00000287927","Fri Aug 14 06:46:18 2020"
"ENSG00000288524","ensg00000288524","Fri Aug 14 06:46:14 2020"
"GYPC","ensg00000288524","Fri Aug 14 06:46:14 2020"
"LOC105373602","ensg00000288524","Fri Aug 14 06:46:14 2020"
"RNU6-675P","ensg00000288524","Fri Aug 14 06:46:14 2020"
"piR-50357-075","ensg00000288524","Fri Aug 14 06:46:14 2020"
"piR-55110-047","ensg00000288524","Fri Aug 14 06:46:14 2020"
"SLC4A1","ensg00000004939","Fri Aug 14 08:10:39 2020"
"PGLYRP1","ensg00000008438","Fri Aug 14 08:10:44 2020"
"LTF","ensg00000012223","Fri Aug 14 08:10:44 2020"
"RPS6KA6","ensg00000072133","Fri Aug 14 08:10:06 2020"
"RAP1GAP","ensg00000076864","Fri Aug 14 08:10:45 2020"
"GCKR","ensg00000084734","Fri Aug 14 08:10:47 2020"
"OLFM4","ensg00000102837","Fri Aug 14 08:10:30 2020"
"WFDC1","ensg00000103175","Fri Aug 14 08:10:35 2020"
"KLC3","ensg00000104892","Fri Aug 14 08:10:34 2020"
"GHRHR","ensg00000106128","Fri Aug 14 08:10:30 2020"
"DKK1","ensg00000107984","Fri Aug 14 08:10:37 2020"
"CPE","ensg00000109472","Fri Aug 14 08:10:29 2020"
"RHAG","ensg00000112077","Fri Aug 14 08:10:42 2020"
"SLC8A2","ensg00000118160","Fri Aug 14 08:10:30 2020"
"CEACAM8","ensg00000124469","Fri Aug 14 08:10:41 2020"
"SLC17A1","ensg00000124568","Fri Aug 14 08:10:16 2020"
"CA1","ensg00000133742","Fri Aug 14 08:10:48 2020"
"CYP19A1","ensg00000137869","Fri Aug 14 08:10:31 2020"
"SELENBP1","ensg00000143416","Fri Aug 14 08:10:45 2020"
"PRSS35","ensg00000146250","Fri Aug 14 08:10:05 2020"
"TIMP4","ensg00000157150","Fri Aug 14 08:10:40 2020"
"ALAS2","ensg00000158578","Fri Aug 14 08:10:46 2020"
"PCOLCE2","ensg00000163710","Fri Aug 14 08:10:29 2020"
"DEFA4","ensg00000164821","Fri Aug 14 08:10:39 2020"
"EPB42","ensg00000166947","Fri Aug 14 08:10:43 2020"
"AHSP","ensg00000169877","Fri Aug 14 08:10:46 2020"
"GYPA","ensg00000170180","Fri Aug 14 08:10:49 2020"
"METTL7B","ensg00000170439","Fri Aug 14 08:10:37 2020"
"SLC6A19","ensg00000174358","Fri Aug 14 08:10:48 2020"
"LOC101929762","ensg00000178636","Fri Aug 14 08:10:17 2020"
"HBA2","ensg00000188536","Fri Aug 14 08:10:49 2020"
"CTSE","ensg00000196188","Fri Aug 14 08:10:38 2020"
"PRTN3","ensg00000196415","Fri Aug 14 08:10:42 2020"
"HBG2","ensg00000196565","Fri Aug 14 08:10:41 2020"
"RGPD4","ensg00000196862","Fri Aug 14 08:10:24 2020"
"IFIT1B","ensg00000204010","Fri Aug 14 08:10:46 2020"
"C9orf135","ensg00000204711","Fri Aug 14 08:10:03 2020"
"OR6C68","ensg00000205327","Fri Aug 14 08:10:33 2020"
"HBM","ensg00000206177","Fri Aug 14 08:10:48 2020"
"SNORA24B","ensg00000206903","Fri Aug 14 08:10:23 2020"
"IGLV5-37","ensg00000211654","Fri Aug 14 08:10:35 2020"
"IGLV3-22","ensg00000211661","Fri Aug 14 08:10:38 2020"
"TRAJ45","ensg00000211844","Fri Aug 14 08:10:08 2020"
"TRAJ34","ensg00000211855","Fri Aug 14 08:10:08 2020"
"IGHV3-20","ensg00000211946","Fri Aug 14 08:10:36 2020"
"HNRNPA1P34","ensg00000213049","Fri Aug 14 08:10:08 2020"
"TCL1B","ensg00000213231","Fri Aug 14 08:10:14 2020"
"TMX2P1","ensg00000213839","Fri Aug 14 08:10:07 2020"
"RN7SKP271","ensg00000222460","Fri Aug 14 08:10:24 2020"
"HBD","ensg00000223609","Fri Aug 14 08:10:47 2020"
"RFPL4A","ensg00000223638","Fri Aug 14 08:10:02 2020"
"TMEM233","ensg00000224982","Fri Aug 14 08:10:27 2020"
"KIF4CP","ensg00000225025","Fri Aug 14 08:10:06 2020"
"CCT4P2","ensg00000225569","Fri Aug 14 08:10:11 2020"
"ENSG00000225637","ensg00000225637","Fri Aug 14 08:10:07 2020"
"SIK1","ensg00000225637","Fri Aug 14 08:10:07 2020"
"CRYAA","ensg00000225637","Fri Aug 14 08:10:07 2020"
"LINC01679","ensg00000225637","Fri Aug 14 08:10:07 2020"
"lnc-SIK1-2","ensg00000225637","Fri Aug 14 08:10:07 2020"
"lnc-CRYAA-1","ensg00000225637","Fri Aug 14 08:10:07 2020"
"TRPM2","ensg00000225637","Fri Aug 14 08:10:07 2020"
"WDR4","ensg00000225637","Fri Aug 14 08:10:07 2020"
"RRP1B","ensg00000225637","Fri Aug 14 08:10:07 2020"
"FRGCA","ensg00000225637","Fri Aug 14 08:10:07 2020"
"PDE9A","ensg00000225637","Fri Aug 14 08:10:07 2020"
"TRAPPC10","ensg00000225637","Fri Aug 14 08:10:07 2020"
"PWP2","ensg00000225637","Fri Aug 14 08:10:07 2020"
"ENSG00000233754","ensg00000225637","Fri Aug 14 08:10:07 2020"
"ENSG00000184441","ensg00000225637","Fri Aug 14 08:10:07 2020"
"SOX21-AS1","ensg00000227640","Fri Aug 14 08:10:33 2020"
"TOP3BP1","ensg00000228050","Fri Aug 14 08:10:09 2020"
"ENSG00000229939","ensg00000229939","Fri Aug 14 08:10:03 2020"
"ALG13","ensg00000229939","Fri Aug 14 08:10:03 2020"
"SERTM2","ensg00000229939","Fri Aug 14 08:10:03 2020"
"EIF4BP7","ensg00000229939","Fri Aug 14 08:10:03 2020"
"lnc-SERTM2-1","ensg00000229939","Fri Aug 14 08:10:03 2020"
"lnc-TRPC5-3","ensg00000229939","Fri Aug 14 08:10:03 2020"
"ENSG00000232486","ensg00000232486","Fri Aug 14 08:10:20 2020"
"TMEM38B","ensg00000232486","Fri Aug 14 08:10:20 2020"
"DEPDC1P2","ensg00000232486","Fri Aug 14 08:10:20 2020"
"lnc-TAL2-3","ensg00000232486","Fri Aug 14 08:10:20 2020"
"piR-35729-069","ensg00000232486","Fri Aug 14 08:10:20 2020"
"RPSAP76","ensg00000235332","Fri Aug 14 08:10:27 2020"
"RPS15AP16","ensg00000239483","Fri Aug 14 08:10:05 2020"
"RN7SL655P","ensg00000241963","Fri Aug 14 08:10:10 2020"
"HBB","ensg00000244734","Fri Aug 14 08:10:31 2020"
"ENSG00000248991","ensg00000248991","Fri Aug 14 08:10:03 2020"
"FBXW7","ensg00000248991","Fri Aug 14 08:10:03 2020"
"GATB","ensg00000248991","Fri Aug 14 08:10:03 2020"
"ENSG00000249818","ensg00000248991","Fri Aug 14 08:10:03 2020"
"LOC105377488","ensg00000248991","Fri Aug 14 08:10:03 2020"
"ENSG00000251249","ensg00000248991","Fri Aug 14 08:10:03 2020"
"ENSG00000286720","ensg00000248991","Fri Aug 14 08:10:03 2020"
"ENSG00000286066","ensg00000248991","Fri Aug 14 08:10:03 2020"
"piR-47554","ensg00000248991","Fri Aug 14 08:10:03 2020"
"LOC102724700","ensg00000248991","Fri Aug 14 08:10:03 2020"
"GYPB","ensg00000250361","Fri Aug 14 08:10:49 2020"
"TRAJ55","ensg00000250688","Fri Aug 14 08:10:15 2020"
"LINC02506","ensg00000251129","Fri Aug 14 08:10:10 2020"
"IGLV3-13","ensg00000253590","Fri Aug 14 08:10:02 2020"
"ENSG00000253816","ensg00000253816","Fri Aug 14 08:10:16 2020"
"GUSBP14","ensg00000253816","Fri Aug 14 08:10:16 2020"
"lnc-NAIP-5-001","ensg00000253816","Fri Aug 14 08:10:16 2020"
"lnc-NAIP-2","ensg00000253816","Fri Aug 14 08:10:16 2020"
"RF00017-4688","ensg00000253816","Fri Aug 14 08:10:16 2020"
"LOC112267940","ensg00000253816","Fri Aug 14 08:10:16 2020"
"SERF1A","ensg00000253816","Fri Aug 14 08:10:16 2020"
"CDK7","ensg00000253816","Fri Aug 14 08:10:16 2020"
"SLC30A5","ensg00000253816","Fri Aug 14 08:10:16 2020"
"MARVELD2","ensg00000253816","Fri Aug 14 08:10:16 2020"
"GTF2H2C","ensg00000253816","Fri Aug 14 08:10:16 2020"
"RF00017-4675","ensg00000253816","Fri Aug 14 08:10:16 2020"
"ENSG00000198237","ensg00000253816","Fri Aug 14 08:10:16 2020"
"ENSG00000254701","ensg00000253816","Fri Aug 14 08:10:16 2020"
"OCLN","ensg00000253816","Fri Aug 14 08:10:16 2020"
"RAD17","ensg00000253816","Fri Aug 14 08:10:16 2020"
"AK6","ensg00000253816","Fri Aug 14 08:10:16 2020"
"GUSBP3","ensg00000253816","Fri Aug 14 08:10:16 2020"
"NAIPP2","ensg00000253816","Fri Aug 14 08:10:16 2020"
"lnc-AK6-6","ensg00000253816","Fri Aug 14 08:10:16 2020"
"RF00017-4677","ensg00000253816","Fri Aug 14 08:10:16 2020"
"LOC112267939","ensg00000253816","Fri Aug 14 08:10:16 2020"
"piR-40276-006","ensg00000253816","Fri Aug 14 08:10:16 2020"
"piR-55985-157","ensg00000253816","Fri Aug 14 08:10:16 2020"
"piR-50116-006","ensg00000253816","Fri Aug 14 08:10:16 2020"
"ENSG00000254610","ensg00000254610","Fri Aug 14 08:10:18 2020"
"ALDH3B2","ensg00000254610","Fri Aug 14 08:10:18 2020"
"LOC112268076","ensg00000254610","Fri Aug 14 08:10:18 2020"
"lnc-UNC93B1-3","ensg00000254610","Fri Aug 14 08:10:18 2020"
"ENSG00000254850","ensg00000254610","Fri Aug 14 08:10:18 2020"
"RF00017-959","ensg00000254610","Fri Aug 14 08:10:18 2020"
"lnc-ALDH3B1-6","ensg00000254610","Fri Aug 14 08:10:18 2020"
"UNC93B1","ensg00000254610","Fri Aug 14 08:10:18 2020"
"TCIRG1","ensg00000254610","Fri Aug 14 08:10:18 2020"
"ENSG00000255031","ensg00000254610","Fri Aug 14 08:10:18 2020"
"RPS3AP40","ensg00000254610","Fri Aug 14 08:10:18 2020"
"piR-49021-001","ensg00000254610","Fri Aug 14 08:10:18 2020"
"piR-44970-001","ensg00000254610","Fri Aug 14 08:10:18 2020"
"ENSG00000256377","ensg00000256377","Fri Aug 14 08:10:09 2020"
"MANSC4","ensg00000256377","Fri Aug 14 08:10:09 2020"
"REP15","ensg00000256377","Fri Aug 14 08:10:09 2020"
"KLHL42","ensg00000256377","Fri Aug 14 08:10:09 2020"
"PTHLH","ensg00000256377","Fri Aug 14 08:10:09 2020"
"PPFIBP1","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ENSG00000257042","ensg00000256377","Fri Aug 14 08:10:09 2020"
"MRPS35","ensg00000256377","Fri Aug 14 08:10:09 2020"
"piR-38537-013","ensg00000256377","Fri Aug 14 08:10:09 2020"
"SMCO2","ensg00000256377","Fri Aug 14 08:10:09 2020"
"MN309546","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ARNTL2-AS1","ensg00000256377","Fri Aug 14 08:10:09 2020"
"LOC107984461","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ENSG00000252585","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ENSG00000256512","ensg00000256377","Fri Aug 14 08:10:09 2020"
"piR-35674-097","ensg00000256377","Fri Aug 14 08:10:09 2020"
"CCDC91","ensg00000256377","Fri Aug 14 08:10:09 2020"
"HMGB1P49","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ENSG00000247903","ensg00000256377","Fri Aug 14 08:10:09 2020"
"RN7SKP15","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ENSG00000256504","ensg00000256377","Fri Aug 14 08:10:09 2020"
"ENSG00000256557","ensg00000256377","Fri Aug 14 08:10:09 2020"
"piR-49322-121","ensg00000256377","Fri Aug 14 08:10:09 2020"
"lnc-CCDC91-1","ensg00000256377","Fri Aug 14 08:10:09 2020"
"piR-47702","ensg00000256377","Fri Aug 14 08:10:09 2020"
"LINC02395","ensg00000257771","Fri Aug 14 08:10:36 2020"
"LOC100506071","ensg00000258525","Fri Aug 14 08:10:21 2020"
"ENSG00000258763","ensg00000258763","Fri Aug 14 08:10:28 2020"
"OR6C70","ensg00000258763","Fri Aug 14 08:10:28 2020"
"OR6C68","ensg00000258763","Fri Aug 14 08:10:28 2020"
"OR6C2","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-55361-124","ensg00000258763","Fri Aug 14 08:10:28 2020"
"MMP19","ensg00000258763","Fri Aug 14 08:10:28 2020"
"MIP","ensg00000258763","Fri Aug 14 08:10:28 2020"
"APOF","ensg00000258763","Fri Aug 14 08:10:28 2020"
"OR6C4","ensg00000258763","Fri Aug 14 08:10:28 2020"
"OR10A7","ensg00000258763","Fri Aug 14 08:10:28 2020"
"ENSG00000257303","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-48553-085","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-56759-126","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-56022-106","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-39488-069","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-49732-108","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-43099-113","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-60597-012","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-36393-105","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-55281-116","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-54764-122","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-31162-096","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-61028-109","ensg00000258763","Fri Aug 14 08:10:28 2020"
"piR-55648-019","ensg00000258763","Fri Aug 14 08:10:28 2020"
"ENSG00000258921","ensg00000258921","Fri Aug 14 08:10:47 2020"
"METTL7B","ensg00000258921","Fri Aug 14 08:10:47 2020"
"OR10P1","ensg00000258921","Fri Aug 14 08:10:47 2020"
"BLOC1S1","ensg00000258921","Fri Aug 14 08:10:47 2020"
"OR10AE3P","ensg00000258921","Fri Aug 14 08:10:47 2020"
"MMP19","ensg00000258921","Fri Aug 14 08:10:47 2020"
"ITGA7","ensg00000258921","Fri Aug 14 08:10:47 2020"
"SMARCC2","ensg00000258921","Fri Aug 14 08:10:47 2020"
"RNF41","ensg00000258921","Fri Aug 14 08:10:47 2020"
"IKZF4","ensg00000258921","Fri Aug 14 08:10:47 2020"
"ZC3H10","ensg00000258921","Fri Aug 14 08:10:47 2020"
"ANKRD52","ensg00000258921","Fri Aug 14 08:10:47 2020"
"PHC1P1","ensg00000258921","Fri Aug 14 08:10:47 2020"
"ENSG00000257740","ensg00000258921","Fri Aug 14 08:10:47 2020"
"PSMB3P1","ensg00000258921","Fri Aug 14 08:10:47 2020"
"BAZ2A","ensg00000258921","Fri Aug 14 08:10:47 2020"
"IL23A","ensg00000258921","Fri Aug 14 08:10:47 2020"
"PAN2","ensg00000258921","Fri Aug 14 08:10:47 2020"
"ORMDL2","ensg00000258921","Fri Aug 14 08:10:47 2020"
"DNAJC14","ensg00000258921","Fri Aug 14 08:10:47 2020"
"PYM1","ensg00000258921","Fri Aug 14 08:10:47 2020"
"TMEM198B","ensg00000258921","Fri Aug 14 08:10:47 2020"
"piR-50308-120","ensg00000258921","Fri Aug 14 08:10:47 2020"
"piR-45471-116","ensg00000258921","Fri Aug 14 08:10:47 2020"
"piR-55654-098","ensg00000258921","Fri Aug 14 08:10:47 2020"
"ENSG00000259531","ensg00000259531","Fri Aug 14 08:10:15 2020"
"FGF7","ensg00000259531","Fri Aug 14 08:10:15 2020"
"COPS2","ensg00000259531","Fri Aug 14 08:10:15 2020"
"GALK2","ensg00000259531","Fri Aug 14 08:10:15 2020"
"FAM227B","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-31199-119","ensg00000259531","Fri Aug 14 08:10:15 2020"
"SECISBP2L","ensg00000259531","Fri Aug 14 08:10:15 2020"
"lnc-COPS2-7","ensg00000259531","Fri Aug 14 08:10:15 2020"
"RN7SL307P","ensg00000259531","Fri Aug 14 08:10:15 2020"
"lnc-COPS2-4","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-60146-045","ensg00000259531","Fri Aug 14 08:10:15 2020"
"RF00017-1781","ensg00000259531","Fri Aug 14 08:10:15 2020"
"SLC27A2","ensg00000259531","Fri Aug 14 08:10:15 2020"
"ATP8B4","ensg00000259531","Fri Aug 14 08:10:15 2020"
"DTWD1","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-57176-212","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-39858-206","ensg00000259531","Fri Aug 14 08:10:15 2020"
"MN309174-202","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-60246-058","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-58969","ensg00000259531","Fri Aug 14 08:10:15 2020"
"LOC100420615","ensg00000259531","Fri Aug 14 08:10:15 2020"
"piR-45012-192","ensg00000259531","Fri Aug 14 08:10:15 2020"
"ENSG00000259659","ensg00000259659","Fri Aug 14 08:10:19 2020"
"CTDSPL2","ensg00000259659","Fri Aug 14 08:10:19 2020"
"EIF3J","ensg00000259659","Fri Aug 14 08:10:19 2020"
"GOLM2","ensg00000259659","Fri Aug 14 08:10:19 2020"
"SPG11","ensg00000259659","Fri Aug 14 08:10:19 2020"
"WDR76","ensg00000259659","Fri Aug 14 08:10:19 2020"
"EIF3J-DT","ensg00000259659","Fri Aug 14 08:10:19 2020"
"ENSG00000259563","ensg00000259659","Fri Aug 14 08:10:19 2020"
"CATSPER2","ensg00000259659","Fri Aug 14 08:10:19 2020"
"LCMT2","ensg00000259659","Fri Aug 14 08:10:19 2020"
"TRIM69","ensg00000259659","Fri Aug 14 08:10:19 2020"
"ZSCAN29","ensg00000259659","Fri Aug 14 08:10:19 2020"
"STRCP1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"HNRNPMP1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"lnc-CASC4-1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"NONHSAG016742.2","ensg00000259659","Fri Aug 14 08:10:19 2020"
"piR-48820-037","ensg00000259659","Fri Aug 14 08:10:19 2020"
"TP53BP1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"TUBGCP4","ensg00000259659","Fri Aug 14 08:10:19 2020"
"MFAP1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"ADAL","ensg00000259659","Fri Aug 14 08:10:19 2020"
"SPATA5L1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"HYPK","ensg00000259659","Fri Aug 14 08:10:19 2020"
"PATL2","ensg00000259659","Fri Aug 14 08:10:19 2020"
"PPIP5K1P1","ensg00000259659","Fri Aug 14 08:10:19 2020"
"ENSG00000260368","ensg00000260368","Fri Aug 14 08:10:08 2020"
"YWHAZ","ensg00000260368","Fri Aug 14 08:10:08 2020"
"PABPC1","ensg00000260368","Fri Aug 14 08:10:08 2020"
"lnc-YWHAZ-2","ensg00000260368","Fri Aug 14 08:10:08 2020"
"lnc-PABPC1-3","ensg00000260368","Fri Aug 14 08:10:08 2020"
"RN7SL685P","ensg00000260368","Fri Aug 14 08:10:08 2020"
"lnc-PABPC1-4","ensg00000260368","Fri Aug 14 08:10:08 2020"
"ZNF706","ensg00000260368","Fri Aug 14 08:10:08 2020"
"ENSG00000248599","ensg00000260368","Fri Aug 14 08:10:08 2020"
"RNF19A","ensg00000260368","Fri Aug 14 08:10:08 2020"
"lnc-YWHAZ-3","ensg00000260368","Fri Aug 14 08:10:08 2020"
"lnc-GRHL2-19","ensg00000260368","Fri Aug 14 08:10:08 2020"
"lnc-GRHL2-17","ensg00000260368","Fri Aug 14 08:10:08 2020"
"RF00017-7233","ensg00000260368","Fri Aug 14 08:10:08 2020"
"RF00019-103","ensg00000260368","Fri Aug 14 08:10:08 2020"
"piR-59425-032","ensg00000260368","Fri Aug 14 08:10:08 2020"
"ENSG00000267744","ensg00000267744","Fri Aug 14 08:10:26 2020"
"CCL5","ensg00000267744","Fri Aug 14 08:10:26 2020"
"TAF15","ensg00000267744","Fri Aug 14 08:10:26 2020"
"UNC45B","ensg00000267744","Fri Aug 14 08:10:26 2020"
"CCL14","ensg00000267744","Fri Aug 14 08:10:26 2020"
"SLFN5","ensg00000267744","Fri Aug 14 08:10:26 2020"
"HEATR9","ensg00000267744","Fri Aug 14 08:10:26 2020"
"SLC35G3","ensg00000267744","Fri Aug 14 08:10:26 2020"
"ENSG00000270240","ensg00000267744","Fri Aug 14 08:10:26 2020"
"LOC105371744","ensg00000267744","Fri Aug 14 08:10:26 2020"
"piR-56759-245","ensg00000267744","Fri Aug 14 08:10:26 2020"
"piR-45471-258","ensg00000267744","Fri Aug 14 08:10:26 2020"
"piR-54764-281","ensg00000267744","Fri Aug 14 08:10:26 2020"
"ENSG00000271022","ensg00000271022","Fri Aug 14 08:10:19 2020"
"SORL1","ensg00000271022","Fri Aug 14 08:10:19 2020"
"SC5D","ensg00000271022","Fri Aug 14 08:10:19 2020"
"lnc-BLID-8","ensg00000271022","Fri Aug 14 08:10:19 2020"
"ENSG00000246790","ensg00000271022","Fri Aug 14 08:10:19 2020"
"lnc-SORL1-3","ensg00000271022","Fri Aug 14 08:10:19 2020"
"HSALNG0087741","ensg00000271022","Fri Aug 14 08:10:19 2020"
"LOC105369536","ensg00000271022","Fri Aug 14 08:10:19 2020"
"BMPR1AP2","ensg00000271022","Fri Aug 14 08:10:19 2020"
"ENSG00000271032","ensg00000271032","Fri Aug 14 08:10:26 2020"
"HAUS5","ensg00000271032","Fri Aug 14 08:10:26 2020"
"TMEM147-AS1","ensg00000271032","Fri Aug 14 08:10:26 2020"
"KMT2B","ensg00000271032","Fri Aug 14 08:10:26 2020"
"RBM42","ensg00000271032","Fri Aug 14 08:10:26 2020"
"PROSER3","ensg00000271032","Fri Aug 14 08:10:26 2020"
"U2AF1L4","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF792","ensg00000271032","Fri Aug 14 08:10:26 2020"
"SDHAF1","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ENSG00000267049","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF599","ensg00000271032","Fri Aug 14 08:10:26 2020"
"LOC101927572","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ENSG00000270760","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ARHGAP33","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF30","ensg00000271032","Fri Aug 14 08:10:26 2020"
"LRFN3","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF302","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF181","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF146","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZBTB32","ensg00000271032","Fri Aug 14 08:10:26 2020"
"LIN37","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ENSG00000268947","ensg00000271032","Fri Aug 14 08:10:26 2020"
"CLIP3","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ETV2","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ZNF566","ensg00000271032","Fri Aug 14 08:10:26 2020"
"ENSG00000271474","ensg00000271474","Fri Aug 14 08:10:27 2020"
"UNC5C","ensg00000271474","Fri Aug 14 08:10:27 2020"
"BMPR1B","ensg00000271474","Fri Aug 14 08:10:27 2020"
"piR-43105-501","ensg00000271474","Fri Aug 14 08:10:27 2020"
"PDHA2","ensg00000271474","Fri Aug 14 08:10:27 2020"
"LOC105377337","ensg00000271474","Fri Aug 14 08:10:27 2020"
"RPL30P6","ensg00000271474","Fri Aug 14 08:10:27 2020"
"lnc-UNC5C-2","ensg00000271474","Fri Aug 14 08:10:27 2020"
"piR-48369-137","ensg00000271474","Fri Aug 14 08:10:27 2020"
"HSALNG0035916","ensg00000271474","Fri Aug 14 08:10:27 2020"
"piR-56490","ensg00000271474","Fri Aug 14 08:10:27 2020"
"RF00017-4370","ensg00000271474","Fri Aug 14 08:10:27 2020"
"piR-38352-424","ensg00000271474","Fri Aug 14 08:10:27 2020"
