"proteinSearched","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","todaysDate"
"pbmc","LOC107985582","                                            LOC107985582 (Uncharacterized LOC107985582) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","                                            LOC107985582 (Uncharacterized LOC107985582) is an RNA Gene, and is affiliated with the ncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:50 2020"
"pbmc","HSALNG0134685","                                            HSALNG0134685  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            HSALNG0134685  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:50 2020"
"pbmc","ENSG00000280114","                                            ENSG00000280114  is a Pseudogene.                                                                                                                                                                                ","                                            ENSG00000280114  is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:51 2020"
"pbmc","CROCC","                                            CROCC (Ciliary Rootlet Coiled-Coil, Rootletin) is a Protein Coding gene.                                            Diseases associated with CROCC include Cellular Ependymoma and Alstrom Syndrome.                                                                                        Gene Ontology (GO) annotations related to this gene include structural molecule activity and kinesin binding.                                            An important paralog of this gene is CROCC2.","                                            CROCC (Ciliary Rootlet Coiled-Coil, Rootletin) is a Protein Coding gene.                                            Diseases associated with CROCC include Cellular Ependymoma and Alstrom Syndrome.                                                                                        Gene Ontology (GO) annotations related to this gene include structural molecule activity and kinesin binding.                                            An important paralog of this gene is CROCC2.","Major structural component of the ciliary rootlet, a cytoskeletal-like structure in ciliated cells which originates from the basal body at the proximal end of a cilium and extends proximally toward the cell nucleus (By similarity). Furthermore, is required for the correct positioning of the cilium basal body relative to the cell nucleus, to allow for ciliogenesis (PubMed:27623382). Contributes to centrosome cohesion before mitosis (PubMed:16203858).
                         CROCC_HUMAN,Q5TZA2
                         ","Sun Aug 09 14:16:52 2020"
"pbmc","NBPF1","This gene is a member of the neuroblastoma breakpoint family (NBPF) which consists of dozens of recently duplicated genes primarily located in segmental duplications on human chromosome 1. This gene family has experienced its greatest expansion within the human lineage and has expanded, to a lesser extent, among primates in general. Members of this gene family are characterized by tandemly repeated copies of DUF1220 protein domains. Gene copy number variations in the human chromosomal region 1q21.1, where most DUF1220 domains are located, have been implicated in a number of developmental and neurogenetic diseases such as microcephaly, macrocephaly, autism, schizophrenia, cognitive disability, congenital heart disease, neuroblastoma, and congenital kidney and urinary tract anomalies. Altered expression of some gene family members is associated with several types of cancer. This gene family contains numerous pseudogenes. [provided by RefSeq, Apr 2013]","                                            NBPF1 (NBPF Member 1) is a Protein Coding gene.                                            Diseases associated with NBPF1 include Astrocytoma and Neuroblastoma.                                                                                                                                    An important paralog of this gene is NBPF12.","no summary","Sun Aug 09 14:16:52 2020"
"pbmc","EIF1AXP1","                                            EIF1AXP1 (EIF1AX Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","                                            EIF1AXP1 (EIF1AX Pseudogene 1) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:53 2020"
"pbmc","LNC-NBPF1-4","                                            lnc-NBPF1-4  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-NBPF1-4  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:53 2020"
"pbmc","LNC-CROCC-2","                                            lnc-CROCC-2  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            lnc-CROCC-2  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:54 2020"
"pbmc","PIR-40053","                                            piR-40053  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-40053  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:55 2020"
"pbmc","PIR-48423","                                            piR-48423  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-48423  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:55 2020"
"pbmc","ESPNP","                                            ESPNP (Espin Pseudogene) is a Pseudogene.                                                                                                                                                                                ","                                            ESPNP (Espin Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:56 2020"
"pbmc","ENSG00000272426","                                            ENSG00000272426  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000272426  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:56 2020"
"pbmc","MIR7846","microRNAs (miRNAs) are short (20-24 nt) non-coding RNAs that are involved in post-transcriptional regulation of gene expression in multicellular organisms by affecting both the stability and translation of mRNAs. miRNAs are transcribed by RNA polymerase II as part of capped and polyadenylated primary transcripts (pri-miRNAs) that can be either protein-coding or non-coding. The primary transcript is cleaved by the Drosha ribonuclease III enzyme to produce an approximately 70-nt stem-loop precursor miRNA (pre-miRNA), which is further cleaved by the cytoplasmic Dicer ribonuclease to generate the mature miRNA and antisense miRNA star (miRNA*) products. The mature miRNA is incorporated into a RNA-induced silencing complex (RISC), which recognizes target mRNAs through imperfect base pairing with the miRNA and most commonly results in translational inhibition or destabilization of the target mRNA. The RefSeq represents the predicted microRNA stem-loop. [provided by RefSeq, Sep 2009]","                                            MIR7846 (MicroRNA 7846) is an RNA Gene, and is affiliated with the miRNA class.                                                                                        Among its related pathways are Apoptosis Modulation and Signaling and Interleukin-4 and 13 signaling.                                                                                        ","no summary","Sun Aug 09 14:16:57 2020"
"pbmc","ENSG00000284652","                                            ENSG00000284652  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000284652  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:16:57 2020"
"pbmc","SPSB1","                                            SPSB1 (SplA/Ryanodine Receptor Domain And SOCS Box Containing 1) is a Protein Coding gene.                                            Diseases associated with SPSB1 include Congenital Muscular Dystrophy-Dystroglycanopathy A7.                                            Among its related pathways are Innate Immune System and Class I MHC mediated antigen processing and presentation.                                                                                        An important paralog of this gene is SPSB4.","                                            SPSB1 (SplA/Ryanodine Receptor Domain And SOCS Box Containing 1) is a Protein Coding gene.                                            Diseases associated with SPSB1 include Congenital Muscular Dystrophy-Dystroglycanopathy A7.                                            Among its related pathways are Innate Immune System and Class I MHC mediated antigen processing and presentation.                                                                                        An important paralog of this gene is SPSB4.","Substrate recognition component of a SCF-like ECS (Elongin BC-CUL2/5-SOCS-box protein) E3 ubiquitin-protein ligase complex which mediates the ubiquitination and subsequent proteasomal degradation of target proteins (PubMed:15601820, PubMed:21199876). Negatively regulates nitric oxide (NO) production and limits cellular toxicity in activated macrophages by mediating the ubiquitination and proteasomal degradation of NOS2 (PubMed:21199876). Acts as a bridge which links NOS2 with the ECS E3 ubiquitin ligase complex components ELOC and CUL5 (PubMed:21199876).
                         SPSB1_HUMAN,Q96BD6
                         ","Sun Aug 09 14:16:58 2020"
"pbmc","SLC25A33","SLC25A33 belongs to the SLC25 family of mitochondrial carrier proteins (Haitina et al., 2006 [PubMed 16949250]).[supplied by OMIM, Mar 2008]","                                            SLC25A33 (Solute Carrier Family 25 Member 33) is a Protein Coding gene.                                            Diseases associated with SLC25A33 include Orofaciodigital Syndrome Viii and Schnyder Corneal Dystrophy.                                                                                        Gene Ontology (GO) annotations related to this gene include pyrimidine nucleotide transmembrane transporter activity.                                            An important paralog of this gene is SLC25A36.","Mitochondrial transporter that imports/exports pyrimidine nucleotides into and from mitochondria (PubMed:25320081). Transports preferentially uracil, thymine, and cytosine (deoxy)nucleoside di- and triphosphates by an antiport mechanism (PubMed:25320081). Also transports guanine but not adenine (deoxy)nucleotides (PubMed:25320081). Is inhibited strongly by pyridoxal 5'-phosphate, 4,7-diphenyl-1,10-phenanthroline, tannic acid, and mercurials (mercury dichloride, mersalyl acid, p-hydroxymercuribenzoate) (PubMed:25320081). Participates in mitochondrial genome maintenance, regulation of mitochondrial membrane potential and mitochondrial respiration (PubMed:20453889). Upon INS or IGF1 stimulation regulates cell growth and proliferation by controlling mitochondrial DNA replication and transcription, the ratio of mitochondria-to nuclear-encoded components of the electron transport chain resulting in control of mitochondrial ROS production (PubMed:20453889, PubMed:17596519). Participates in dendritic cell endocytosis and may associate with mitochondrial oxidative phosphorylation (PubMed:14715278).
                         S2533_HUMAN,Q9BSK2
                         ","Sun Aug 09 14:16:59 2020"
"pbmc","GPR157","                                            GPR157 (G Protein-Coupled Receptor 157) is a Protein Coding gene.                                            Diseases associated with GPR157 include Schnyder Corneal Dystrophy.                                                                                        Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and transmembrane signaling receptor activity.                                            An important paralog of this gene is TMEM116.","                                            GPR157 (G Protein-Coupled Receptor 157) is a Protein Coding gene.                                            Diseases associated with GPR157 include Schnyder Corneal Dystrophy.                                                                                        Gene Ontology (GO) annotations related to this gene include G protein-coupled receptor activity and transmembrane signaling receptor activity.                                            An important paralog of this gene is TMEM116.","Orphan receptor that promotes neuronal differentiation of radial glial progenitors (RGPs). The activity of this receptor is mediated by a G(q)-protein that activates a phosphatidylinositol-calcium second messenger.
                         GP157_HUMAN,Q5UAW9
                         ","Sun Aug 09 14:17:00 2020"
"pbmc","LINC02606","                                            LINC02606 (Long Intergenic Non-Protein Coding RNA 2606) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LINC02606 (Long Intergenic Non-Protein Coding RNA 2606) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:00 2020"
"pbmc","RNA5SP40","                                            RNA5SP40 (RNA, 5S Ribosomal Pseudogene 40) is a Pseudogene.                                                                                                                                                                                ","                                            RNA5SP40 (RNA, 5S Ribosomal Pseudogene 40) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:01 2020"
"pbmc","RERE","This gene encodes a member of the atrophin family of arginine-glutamic acid (RE) dipeptide repeat-containing proteins. The encoded protein co-localizes with a transcription factor in the nucleus, and its overexpression triggers apoptosis. A similar protein in mouse associates with histone deacetylase and is thought to function as a transcriptional co-repressor during embryonic development. Multiple transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]","                                            RERE (Arginine-Glutamic Acid Dipeptide Repeats) is a Protein Coding gene.                                            Diseases associated with RERE include Neurodevelopmental Disorder With Or Without Anomalies Of The Brain, Eye, Or Heart and Charge Syndrome.                                                                                        Gene Ontology (GO) annotations related to this gene include DNA-binding transcription factor activity and chromatin binding.                                            An important paralog of this gene is ATN1.","Plays a role as a transcriptional repressor during development. May play a role in the control of cell survival. Overexpression of RERE recruits BAX to the nucleus particularly to POD and triggers caspase-3 activation, leading to cell death.
                         RERE_HUMAN,Q9P2R6
                         ","Sun Aug 09 14:17:02 2020"
"pbmc","PIR-43105-005","                                            piR-43105-005  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-43105-005  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:02 2020"
"pbmc","ENSG00000285604","                                            ENSG00000285604  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000285604  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:02 2020"
"pbmc","TNFRSF1B","The protein encoded by this gene is a member of the TNF-receptor superfamily. This protein and TNF-receptor 1 form a heterocomplex that mediates the recruitment of two anti-apoptotic proteins, c-IAP1 and c-IAP2, which possess E3 ubiquitin ligase activity. The function of IAPs in TNF-receptor signalling is unknown, however, c-IAP1 is thought to potentiate TNF-induced apoptosis by the ubiquitination and degradation of TNF-receptor-associated factor 2, which mediates anti-apoptotic signals. Knockout studies in mice also suggest a role of this protein in protecting neurons from apoptosis by stimulating antioxidative pathways. [provided by RefSeq, Jul 2008]","                                            TNFRSF1B (TNF Receptor Superfamily Member 1B) is a Protein Coding gene.                                            Diseases associated with TNFRSF1B include Mycosis Fungoides and Sezary's Disease.                                            Among its related pathways are Apoptosis Modulation and Signaling and NF-KappaB Family Pathway.                                            Gene Ontology (GO) annotations related to this gene include ubiquitin protein ligase binding and tumor necrosis factor-activated receptor activity.                                            An important paralog of this gene is TNFRSF11A.","Receptor with high affinity for TNFSF2/TNF-alpha and approximately 5-fold lower affinity for homotrimeric TNFSF1/lymphotoxin-alpha. The TRAF1/TRAF2 complex recruits the apoptotic suppressors BIRC2 and BIRC3 to TNFRSF1B/TNFR2. This receptor mediates most of the metabolic effects of TNF-alpha. Isoform 2 blocks TNF-alpha-induced apoptosis, which suggests that it regulates TNF-alpha function by antagonizing its biological activity.
                         TNR1B_HUMAN,P20333
                         ","Sun Aug 09 14:17:03 2020"
"pbmc","TNFRSF8","The protein encoded by this gene is a member of the TNF-receptor superfamily. This receptor is expressed by activated, but not by resting, T and B cells. TRAF2 and TRAF5 can interact with this receptor, and mediate the signal transduction that leads to the activation of NF-kappaB. This receptor is a positive regulator of apoptosis, and also has been shown to limit the proliferative potential of autoreactive CD8 effector T cells and protect the body against autoimmunity. Two alternatively spliced transcript variants of this gene encoding distinct isoforms have been reported. [provided by RefSeq, Jul 2008]","                                            TNFRSF8 (TNF Receptor Superfamily Member 8) is a Protein Coding gene.                                            Diseases associated with TNFRSF8 include Peripheral T-Cell Lymphoma and Reticulosarcoma.                                            Among its related pathways are TNF Superfamily - Human Ligand-Receptor Interactions and their Associated Functions and Akt Signaling.                                            Gene Ontology (GO) annotations related to this gene include transmembrane signaling receptor activity.                                            An important paralog of this gene is TNFRSF1B.","Receptor for TNFSF8/CD30L (PubMed:8391931). May play a role in the regulation of cellular growth and transformation of activated lymphoblasts. Regulates gene expression through activation of NF-kappa-B (PubMed:8999898).
                         TNR8_HUMAN,P28908
                         ","Sun Aug 09 14:17:04 2020"
"pbmc","MFN2","This gene encodes a mitochondrial membrane protein that participates in mitochondrial fusion and contributes to the maintenance and operation of the mitochondrial network. This protein is involved in the regulation of vascular smooth muscle cell proliferation, and it may play a role in the pathophysiology of obesity. Mutations in this gene cause Charcot-Marie-Tooth disease type 2A2, and hereditary motor and sensory neuropathy VI, which are both disorders of the peripheral nervous system. Defects in this gene have also been associated with early-onset stroke. Two transcript variants encoding the same protein have been identified. [provided by RefSeq, Jul 2008]","                                            MFN2 (Mitofusin 2) is a Protein Coding gene.                                            Diseases associated with MFN2 include Neuropathy, Hereditary Motor And Sensory, Type Via, With Optic Atrophy and Charcot-Marie-Tooth Disease, Axonal, Autosomal Dominant, Type 2A2a.                                            Among its related pathways are Response to elevated platelet cytosolic Ca2+ and Mitophagy - animal.                                            Gene Ontology (GO) annotations related to this gene include GTP binding and ubiquitin protein ligase binding.                                            An important paralog of this gene is MFN1.","Mitochondrial outer membrane GTPase that mediates mitochondrial clustering and fusion (PubMed:11181170, PubMed:11950885, PubMed:28114303). Mitochondria are highly dynamic organelles, and their morphology is determined by the equilibrium between mitochondrial fusion and fission events (PubMed:28114303). Overexpression induces the formation of mitochondrial networks (PubMed:28114303). Membrane clustering requires GTPase activity and may involve a major rearrangement of the coiled coil domains (Probable). Plays a central role in mitochondrial metabolism and may be associated with obesity and/or apoptosis processes (By similarity). Plays an important role in the regulation of vascular smooth muscle cell proliferation (By similarity). Involved in the clearance of damaged mitochondria via selective autophagy (mitophagy) (PubMed:23620051). Is required for PRKN recruitment to dysfunctional mitochondria (PubMed:23620051). Involved in the control of unfolded protein response (UPR) upon ER stress including activation of apoptosis and autophagy during ER stress (By similarity). Acts as an upstream regulator of EIF2AK3 and suppresses EIF2AK3 activation under basal conditions (By similarity).
                         MFN2_HUMAN,O95140
                         ","Sun Aug 09 14:17:05 2020"
"pbmc","RF00017-067","                                            RF00017-067  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","                                            RF00017-067  is an RNA Gene, and is affiliated with the SRP_RNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:05 2020"
"pbmc","MIIP","This gene encodes a protein that interacts with the oncogene protein insulin-like growth factor binding protein 2 and may function as an inhibitor of cell migration and invasion. This protein also interacts with the cell division protein 20 and may be involved in regulating mitotic progression. This protein may function as a tumor suppressor by inhibiting the growth or certain cancers. [provided by RefSeq, Sep 2011]","                                            MIIP (Migration And Invasion Inhibitory Protein) is a Protein Coding gene.                                            Diseases associated with MIIP include Prolapse Of Urethra and Glioma.                                                                                                                                    ","Inhibits glioma cells invasion and down-regulates adhesion- and motility-associated genes such as NFKB2 and ICAM1. Exhibits opposing effects to IGFBP2 on cell invasion.
                         MIIP_HUMAN,Q5JXC2
                         ","Sun Aug 09 14:17:06 2020"
"pbmc","PIR-50443-002","                                            piR-50443-002  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-50443-002  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:06 2020"
"pbmc","CLCN6","This gene encodes a member of the voltage-dependent chloride channel protein family. Members of this family can function as either chloride channels or antiporters. This protein is primarily localized to late endosomes and functions as a chloride/proton antiporter. Alternate splicing results in both coding and non-coding variants. Additional alternately spliced variants have been described but their full-length structure is unknown. [provided by RefSeq, Mar 2012]","                                            CLCN6 (Chloride Voltage-Gated Channel 6) is a Protein Coding gene.                                            Diseases associated with CLCN6 include Epilepsy, Idiopathic Generalized 12 and Dystonia 9.                                            Among its related pathways are Activation of cAMP-Dependent PKA and Neuropathic Pain-Signaling in Dorsal Horn Neurons.                                            Gene Ontology (GO) annotations related to this gene include ion channel activity and voltage-gated chloride channel activity.                                            An important paralog of this gene is CLCN7.","Chloride transport protein, initially identified as voltage-gated chloride channel. The presence of the conserved gating glutamate residues suggests that is functions as antiporter.
                         CLCN6_HUMAN,P51797
                         ","Sun Aug 09 14:17:07 2020"
"pbmc","EXOSC10","                                            EXOSC10 (Exosome Component 10) is a Protein Coding gene.                                            Diseases associated with EXOSC10 include Diffuse Scleroderma and Systemic Scleroderma.                                            Among its related pathways are rRNA processing in the nucleus and cytosol and ATP/ITP metabolism.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and nucleotide binding.                                            An important paralog of this gene is EXD1.","                                            EXOSC10 (Exosome Component 10) is a Protein Coding gene.                                            Diseases associated with EXOSC10 include Diffuse Scleroderma and Systemic Scleroderma.                                            Among its related pathways are rRNA processing in the nucleus and cytosol and ATP/ITP metabolism.                                            Gene Ontology (GO) annotations related to this gene include nucleic acid binding and nucleotide binding.                                            An important paralog of this gene is EXD1.","Putative catalytic component of the RNA exosome complex which has 3'->5' exoribonuclease activity and participates in a multitude of cellular RNA processing and degradation events. In the nucleus, the RNA exosome complex is involved in proper maturation of stable RNA species such as rRNA, snRNA and snoRNA, in the elimination of RNA processing by-products and non-coding 'pervasive' transcripts, such as antisense RNA species and promoter-upstream transcripts (PROMPTs), and of mRNAs with processing defects, thereby limiting or excluding their export to the cytoplasm. The RNA exosome may be involved in Ig class switch recombination (CSR) and/or Ig variable region somatic hypermutation (SHM) by targeting AICDA deamination activity to transcribed dsDNA substrates. In the cytoplasm, the RNA exosome complex is involved in general mRNA turnover and specifically degrades inherently unstable mRNAs containing AU-rich elements (AREs) within their 3' untranslated regions, and in RNA surveillance pathways, preventing translation of aberrant mRNAs. It seems to be involved in degradation of histone mRNA. EXOSC10 has 3'-5' exonuclease activity (By similarity). EXOSC10 is required for nucleolar localization of C1D and probably mediates the association of MTREX, C1D and MPP6 wth the RNA exosome involved in the maturation of 5.8S rRNA.
                         EXOSX_HUMAN,Q01780
                         ","Sun Aug 09 14:17:08 2020"
"pbmc","KIAA2013","                                            KIAA2013 (KIAA2013) is a Protein Coding gene.                                                                                                                                                                                ","                                            KIAA2013 (KIAA2013) is a Protein Coding gene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:09 2020"
"pbmc","RNU6-777P","                                            RNU6-777P (RNA, U6 Small Nuclear 777, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","                                            RNU6-777P (RNA, U6 Small Nuclear 777, Pseudogene) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:09 2020"
"pbmc","RPL23AP89","                                            RPL23AP89 (Ribosomal Protein L23a Pseudogene 89) is a Pseudogene.                                                                                                                                                                                ","                                            RPL23AP89 (Ribosomal Protein L23a Pseudogene 89) is a Pseudogene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:11 2020"
"pbmc","ENSG00000287642","                                            ENSG00000287642  is an Uncategorized gene.                                                                                                                                                                                ","                                            ENSG00000287642  is an Uncategorized gene.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:11 2020"
"pbmc","TRIM2","The protein encoded by this gene is a member of the tripartite motif (TRIM) family. The TRIM motif includes three zinc-binding domains, a RING, a B-box type 1 and a B-box type 2, and a coiled-coil region. The protein localizes to cytoplasmic filaments. It plays a neuroprotective role and functions as an E3-ubiquitin ligase in proteasome-mediated degradation of target proteins. Mutations in this gene can cause early-onset axonal neuropathy. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Nov 2014]","                                            TRIM2 (Tripartite Motif Containing 2) is a Protein Coding gene.                                            Diseases associated with TRIM2 include Charcot-Marie-Tooth Disease, Axonal, Type 2R and Axonal Neuropathy.                                            Among its related pathways are Interferon gamma signaling and Innate Immune System.                                            Gene Ontology (GO) annotations related to this gene include ligase activity and ubiquitin-protein transferase activity.                                            An important paralog of this gene is TRIM3.","UBE2D1-dependent E3 ubiquitin-protein ligase that mediates the ubiquitination of NEFL and of phosphorylated BCL2L11. Plays a neuroprotective function. May play a role in neuronal rapid ischemic tolerance.
                         TRIM2_HUMAN,Q9C040
                         ","Sun Aug 09 14:17:12 2020"
"pbmc","ARFIP1","                                            ARFIP1 (ADP Ribosylation Factor Interacting Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include protein domain specific binding and phosphatidylinositol-4-phosphate binding.                                            An important paralog of this gene is ARFIP2.","                                            ARFIP1 (ADP Ribosylation Factor Interacting Protein 1) is a Protein Coding gene.                                                                                                                                    Gene Ontology (GO) annotations related to this gene include protein domain specific binding and phosphatidylinositol-4-phosphate binding.                                            An important paralog of this gene is ARFIP2.","Plays a role in controlling biogenesis of secretory granules at the trans-Golgi network. Mechanisitically, binds ARF-GTP at the neck of a growing secretory granule precursor and forms a protective scaffold. Once the granule precursor has been completely loaded, active PRKD1 phosphorylates ARFIP1 and releases it from ARFs. In turn, ARFs induce fission. Through this mechanism, ensures proper secretory granule formation at the Golgi of pancreatic beta cells.
                         ARFP1_HUMAN,P53367
                         ","Sun Aug 09 14:17:13 2020"
"pbmc","FHDC1","                                            FHDC1 (FH2 Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with FHDC1 include Cerebral Amyloid Angiopathy, Itm2b-Related, 2 and Familial Febrile Seizures.                                                                                                                                    An important paralog of this gene is INF2.","                                            FHDC1 (FH2 Domain Containing 1) is a Protein Coding gene.                                            Diseases associated with FHDC1 include Cerebral Amyloid Angiopathy, Itm2b-Related, 2 and Familial Febrile Seizures.                                                                                                                                    An important paralog of this gene is INF2.","Microtubule-associated formin which regulates both actin and microtubule dynamics. Induces microtubule acetylation and stabilization and actin stress fiber formation (PubMed:18815276). Regulates Golgi ribbon formation (PubMed:26564798). Required for normal cilia assembly. Early in cilia assembly, may assist in the maturation and positioning of the centrosome/basal body, and once cilia assembly has initiated, may also promote cilia elongation by inhibiting disassembly (PubMed:29742020).
                         FHDC1_HUMAN,Q9C0D6
                         ","Sun Aug 09 14:17:13 2020"
"pbmc","MIR4453HG","                                            MIR4453HG (MIR4453 Host Gene) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            MIR4453HG (MIR4453 Host Gene) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:14 2020"
"pbmc","LOC729870","                                            LOC729870 (Uncharacterized LOC729870) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            LOC729870 (Uncharacterized LOC729870) is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:15 2020"
"pbmc","PIR-58122","                                            piR-58122  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","                                            piR-58122  is an RNA Gene, and is affiliated with the piRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:15 2020"
"pbmc","ENSG00000287927","                                            ENSG00000287927  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","                                            ENSG00000287927  is an RNA Gene, and is affiliated with the lncRNA class.                                                                                                                                                                                ","no summary","Sun Aug 09 14:17:16 2020"
"pbmc","ATP6V0D2","                                            ATP6V0D2 (ATPase H+ Transporting V0 Subunit D2) is a Protein Coding gene.                                            Diseases associated with ATP6V0D2 include Osteopetrosis, Autosomal Recessive 3.                                            Among its related pathways are Lysosome and Synaptic vesicle cycle.                                            Gene Ontology (GO) annotations related to this gene include proton transmembrane transporter activity.                                            An important paralog of this gene is ATP6V0D1.","                                            ATP6V0D2 (ATPase H+ Transporting V0 Subunit D2) is a Protein Coding gene.                                            Diseases associated with ATP6V0D2 include Osteopetrosis, Autosomal Recessive 3.                                            Among its related pathways are Lysosome and Synaptic vesicle cycle.                                            Gene Ontology (GO) annotations related to this gene include proton transmembrane transporter activity.                                            An important paralog of this gene is ATP6V0D1.","Subunit of the integral membrane V0 complex of vacuolar ATPase. Vacuolar ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells, thus providing most of the energy required for transport processes in the vacuolar system. May play a role in coupling of proton transport and ATP hydrolysis (By similarity).
                         VA0D2_HUMAN,Q8N8Y2
                         ","Sun Aug 09 14:17:16 2020"
"pbmc","LOC101929627","                                            LOC101929627 (Putative Exonuclease GOR) is a Protein Coding gene.                                                                                        Among its related pathways are Ribosome biogenesis in eukaryotes.                                                                                        An important paralog of this gene is LOC100288562.","                                            LOC101929627 (Putative Exonuclease GOR) is a Protein Coding gene.                                                                                        Among its related pathways are Ribosome biogenesis in eukaryotes.                                                                                        An important paralog of this gene is LOC100288562.","no summary","Sun Aug 09 14:17:17 2020"
